Filename,Result,Internal Solve Time (s),Total System Time (s),Peak Memory (KB)
uuf50-0925.cnf,UNSAT,0.0722598,0.07,4516
uuf50-0926.cnf,UNSAT,0.114585,0.11,4436
uuf50-0927.cnf,UNSAT,0.0425077,0.04,4424
uuf50-0928.cnf,UNSAT,0.0549719,0.05,4448
uuf50-0929.cnf,UNSAT,0.0603632,0.06,4320
uuf50-092.cnf,UNSAT,0.0737759,0.07,4460
uuf50-0930.cnf,UNSAT,0.0735588,0.08,4352
uuf50-0931.cnf,UNSAT,0.117186,0.12,4536
uuf50-0932.cnf,UNSAT,0.177534,0.18,4608
uuf50-0933.cnf,UNSAT,0.0970914,0.09,4484
uuf50-0934.cnf,UNSAT,0.0862091,0.08,4484
uuf50-0935.cnf,UNSAT,0.158907,0.16,4460
uuf50-0936.cnf,UNSAT,0.117135,0.12,4484
uuf50-0937.cnf,UNSAT,0.110208,0.11,4384
uuf50-0938.cnf,UNSAT,0.144724,0.14,4512
uuf50-0939.cnf,UNSAT,0.049011,0.05,4132
uuf50-093.cnf,UNSAT,0.0404611,0.04,4160
uuf50-0940.cnf,UNSAT,0.220667,0.22,4660
uuf50-0941.cnf,UNSAT,0.133802,0.13,4500
uuf50-0942.cnf,UNSAT,0.11324,0.11,4468
uuf50-0943.cnf,UNSAT,0.0733479,0.07,4268
uuf50-0944.cnf,UNSAT,0.0600426,0.06,4392
uuf50-0945.cnf,UNSAT,0.152993,0.15,4548
uuf50-0946.cnf,UNSAT,0.194248,0.19,4596
uuf50-0947.cnf,UNSAT,0.0839989,0.08,4472
uuf50-0948.cnf,UNSAT,0.0614639,0.06,4300
uuf50-0949.cnf,UNSAT,0.107566,0.11,4524
uuf50-094.cnf,UNSAT,0.0775522,0.08,4500
uuf50-0950.cnf,UNSAT,0.119742,0.12,4564
uuf50-0951.cnf,UNSAT,0.149452,0.15,4408
uuf50-0952.cnf,UNSAT,0.136252,0.13,4464
uuf50-0953.cnf,UNSAT,0.0949885,0.09,4376
uuf50-0954.cnf,UNSAT,0.112532,0.11,4692
uuf50-0955.cnf,UNSAT,0.07542,0.07,4144
uuf50-0956.cnf,UNSAT,0.0741799,0.07,4592
uuf50-0957.cnf,UNSAT,0.105118,0.10,4476
uuf50-0958.cnf,UNSAT,0.145227,0.14,4156
uuf50-0959.cnf,UNSAT,0.0468246,0.04,4456
uuf50-095.cnf,UNSAT,0.0498161,0.05,4288
uuf50-0960.cnf,UNSAT,0.252711,0.25,4640
uuf50-0961.cnf,UNSAT,0.109686,0.11,4572
uuf50-0962.cnf,UNSAT,0.113756,0.11,4524
uuf50-0963.cnf,UNSAT,0.0666853,0.06,4400
uuf50-0964.cnf,UNSAT,0.130091,0.13,4456
uuf50-0965.cnf,UNSAT,0.110501,0.11,4232
uuf50-0966.cnf,UNSAT,0.0273871,0.02,4436
uuf50-0967.cnf,UNSAT,0.0463556,0.04,4284
uuf50-0968.cnf,UNSAT,0.13877,0.16,4636
uuf50-0969.cnf,UNSAT,0.30724,0.31,4644
uuf50-096.cnf,UNSAT,0.131415,0.13,4504
uuf50-0970.cnf,UNSAT,0.152914,0.15,4676
uuf50-0971.cnf,UNSAT,0.0293943,0.03,4428
uuf50-0972.cnf,UNSAT,0.0677068,0.07,4476
uuf50-0973.cnf,UNSAT,0.0809097,0.08,4228
uuf50-0974.cnf,UNSAT,0.103302,0.10,4384
uuf50-0975.cnf,UNSAT,0.0388088,0.04,4552
uuf50-0976.cnf,UNSAT,0.0914747,0.09,4504
uuf50-0977.cnf,UNSAT,0.0640647,0.06,4052
uuf50-0978.cnf,UNSAT,0.0696064,0.07,4492
uuf50-0979.cnf,UNSAT,0.0872874,0.08,4608
uuf50-097.cnf,UNSAT,0.11144,0.11,4476
uuf50-0980.cnf,UNSAT,0.0823193,0.08,4300
uuf50-0981.cnf,UNSAT,0.110229,0.11,4548
uuf50-0982.cnf,UNSAT,0.0467533,0.04,4648
uuf50-0983.cnf,UNSAT,0.122524,0.12,4520
uuf50-0984.cnf,UNSAT,0.0647172,0.06,4324
uuf50-0985.cnf,UNSAT,0.0946059,0.09,4416
uuf50-0986.cnf,UNSAT,0.137788,0.13,4512
uuf50-0987.cnf,UNSAT,0.0458973,0.04,4196
uuf50-0988.cnf,UNSAT,0.150566,0.15,4488
uuf50-0989.cnf,UNSAT,0.0800187,0.08,4364
uuf50-098.cnf,UNSAT,0.0673199,0.06,4440
uuf50-0990.cnf,UNSAT,0.0756716,0.07,4468
uuf50-0991.cnf,UNSAT,0.055648,0.05,4656
uuf50-0992.cnf,UNSAT,0.0337433,0.05,4148
uuf50-0993.cnf,UNSAT,0.0681874,0.07,4380
uuf50-0994.cnf,UNSAT,0.0534987,0.05,4396
uuf50-0995.cnf,UNSAT,0.0433043,0.04,4304
uuf50-0996.cnf,UNSAT,0.0576617,0.06,4384
uuf50-0997.cnf,UNSAT,0.118114,0.12,4420
uuf50-0998.cnf,UNSAT,0.0953587,0.09,4608
uuf50-0999.cnf,UNSAT,0.124557,0.12,4664
uuf50-099.cnf,UNSAT,0.262439,0.26,4532
uuf50-09.cnf,UNSAT,0.311323,0.31,4496
