Filename      , Result, Internal Solve Time (s), Total System Time (s), Peak Memory (KB)
uf20-0820.cnf , SAT   ,             0.000448241,                  0.00,             4152
uf20-0821.cnf , SAT   ,             0.00103699 ,                  0.00,             4000
uf20-0822.cnf , SAT   ,             0.000278973,                  0.00,             4048
uf20-0823.cnf , SAT   ,             0.00193265 ,                  0.00,             4104
uf20-0824.cnf , SAT   ,             0.000536717,                  0.00,             4060
uf20-0825.cnf , SAT   ,             0.0011235  ,                  0.00,             3980
uf20-0826.cnf , SAT   ,             0.000267532,                  0.00,             3996
uf20-0827.cnf , SAT   ,             0.000504387,                  0.00,             3912
uf20-0828.cnf , SAT   ,             0.00206408 ,                  0.00,             4088
uf20-0829.cnf , SAT   ,             0.000769012,                  0.00,             4164
uf20-082.cnf  , SAT   ,             0.000280266,                  0.00,             4180
uf20-0830.cnf , SAT   ,             0.000966583,                  0.00,             4096
uf20-0831.cnf , SAT   ,             0.000744617,                  0.00,             3820
uf20-0832.cnf , SAT   ,             0.00043212 ,                  0.00,             4188
uf20-0833.cnf , SAT   ,             0.000899527,                  0.00,             4148
uf20-0834.cnf , SAT   ,             0.00102472 ,                  0.00,             4048
uf20-0835.cnf , SAT   ,             0.000680928,                  0.00,             4124
uf20-0836.cnf , SAT   ,             0.00255998 ,                  0.00,             3964
uf20-0837.cnf , SAT   ,             0.00184119 ,                  0.00,             4224
uf20-0838.cnf , SAT   ,             0.00060198 ,                  0.00,             4092
uf20-0839.cnf , SAT   ,             0.00119552 ,                  0.00,             4144
uf20-083.cnf  , SAT   ,             0.00029879 ,                  0.00,             4060
uf20-0840.cnf , SAT   ,             0.00173164 ,                  0.00,             4160
uf20-0841.cnf , SAT   ,             0.000503995,                  0.00,             4100
uf20-0842.cnf , SAT   ,             0.00119846 ,                  0.00,             3836
uf20-0843.cnf , SAT   ,             0.000793788,                  0.00,             4080
uf20-0844.cnf , SAT   ,             0.000333386,                  0.00,             3800
uf20-0845.cnf , SAT   ,             0.000523822,                  0.00,             4196
uf20-0846.cnf , SAT   ,             0.000420018,                  0.00,             4048
uf20-0847.cnf , SAT   ,             0.000261521,                  0.00,             4104
uf20-0848.cnf , SAT   ,             0.000730279,                  0.00,             4080
uf20-0849.cnf , SAT   ,             0.000961143,                  0.00,             4072
uf20-084.cnf  , SAT   ,             0.00137523 ,                  0.00,             4076
uf20-0850.cnf , SAT   ,             0.000599244,                  0.00,             4188
uf20-0851.cnf , SAT   ,             0.00129062 ,                  0.00,             4060
uf20-0852.cnf , SAT   ,             0.000448641,                  0.00,             4180
uf20-0853.cnf , SAT   ,             0.000283912,                  0.00,             4180
uf20-0854.cnf , SAT   ,             0.000551214,                  0.00,             3852
uf20-0855.cnf , SAT   ,             0.00201905 ,                  0.00,             4148
uf20-0856.cnf , SAT   ,             0.00194111 ,                  0.00,             4064
uf20-0857.cnf , SAT   ,             0.0018727  ,                  0.00,             3840
uf20-0858.cnf , SAT   ,             0.000764644,                  0.00,             3964
uf20-0859.cnf , SAT   ,             0.000752561,                  0.00,             4096
uf20-085.cnf  , SAT   ,             0.000633047,                  0.00,             4188
uf20-0860.cnf , SAT   ,             0.000955733,                  0.00,             3836
uf20-0861.cnf , SAT   ,             0.00146335 ,                  0.00,             4040
uf20-0862.cnf , SAT   ,             0.000872216,                  0.00,             4056
uf20-0863.cnf , SAT   ,             0.00109079 ,                  0.00,             4128
uf20-0864.cnf , SAT   ,             0.00045303 ,                  0.00,             3772
uf20-0865.cnf , SAT   ,             0.000246803,                  0.00,             3808
uf20-0866.cnf , SAT   ,             0.000961032,                  0.00,             3828
uf20-0867.cnf , SAT   ,             0.000535004,                  0.00,             3952
uf20-0868.cnf , SAT   ,             0.000520737,                  0.00,             4212
uf20-0869.cnf , SAT   ,             0.00158146 ,                  0.00,             4100
uf20-086.cnf  , SAT   ,             0.000696386,                  0.00,             4076
uf20-0870.cnf , SAT   ,             0.000771206,                  0.00,             3840
uf20-0871.cnf , SAT   ,             0.000459562,                  0.00,             4124
uf20-0872.cnf , SAT   ,             0.000738786,                  0.00,             3840
uf20-0873.cnf , SAT   ,             0.000264275,                  0.00,             3776
uf20-0874.cnf , SAT   ,             0.000472656,                  0.00,             4192
uf20-0875.cnf , SAT   ,             0.00212206 ,                  0.00,             4072
uf20-0876.cnf , SAT   ,             0.000601608,                  0.00,             3856
uf20-0877.cnf , SAT   ,             0.000576561,                  0.00,             4132
uf20-0878.cnf , SAT   ,             0.000520356,                  0.00,             3936
uf20-0879.cnf , SAT   ,             0.00071478 ,                  0.00,             3984
uf20-087.cnf  , SAT   ,             0.000238778,                  0.00,             4052
uf20-0880.cnf , SAT   ,             0.00143642 ,                  0.00,             4004
uf20-0881.cnf , SAT   ,             0.000593704,                  0.00,             4144
uf20-0882.cnf , SAT   ,             0.00227807 ,                  0.00,             3996
uf20-0883.cnf , SAT   ,             0.00101353 ,                  0.00,             3972
uf20-0884.cnf , SAT   ,             0.00397772 ,                  0.00,             4012
uf20-0885.cnf , SAT   ,             0.00185974 ,                  0.00,             4104
uf20-0886.cnf , SAT   ,             0.000969969,                  0.00,             4052
uf20-0887.cnf , SAT   ,             0.0016209  ,                  0.00,             4124
uf20-0888.cnf , SAT   ,             0.00122054 ,                  0.00,             4080
uf20-0889.cnf , SAT   ,             0.00086928 ,                  0.00,             4172
uf20-088.cnf  , SAT   ,             0.000898755,                  0.00,             4144
uf20-0890.cnf , SAT   ,             0.000214713,                  0.00,             4040
uf20-0891.cnf , SAT   ,             0.000850154,                  0.00,             4040
uf20-0892.cnf , SAT   ,             0.00210354 ,                  0.00,             4072
uf20-0893.cnf , SAT   ,             0.00162806 ,                  0.00,             3968
uf20-0894.cnf , SAT   ,             0.000548208,                  0.00,             3988
uf20-0895.cnf , SAT   ,             0.00116371 ,                  0.00,             4076
uf20-0896.cnf , SAT   ,             0.00119676 ,                  0.00,             4068
uf20-0897.cnf , SAT   ,             0.000256922,                  0.00,             3780
uf20-0898.cnf , SAT   ,             0.00145823 ,                  0.00,             4148
uf20-0899.cnf , SAT   ,             0.000457428,                  0.00,             4060
uf20-089.cnf  , SAT   ,             0.000460644,                  0.00,             4184
uf20-08.cnf   , SAT   ,             0.00120235 ,                  0.00,             3960
uf20-0900.cnf , SAT   ,             0.000653606,                  0.00,             4064
uf20-0901.cnf , SAT   ,             0.000509266,                  0.00,             4060
uf20-0902.cnf , SAT   ,             0.00154784 ,                  0.00,             4008
uf20-0903.cnf , SAT   ,             0.00179639 ,                  0.00,             3992
uf20-0904.cnf , SAT   ,             0.000391835,                  0.00,             3912
uf20-0905.cnf , SAT   ,             0.00167691 ,                  0.00,             4044
uf20-0906.cnf , SAT   ,             0.000782618,                  0.00,             3972
uf20-0907.cnf , SAT   ,             0.000941296,                  0.00,             4120
uf20-0908.cnf , SAT   ,             0.00281226 ,                  0.00,             4068
uf20-0909.cnf , SAT   ,             0.000994686,                  0.00,             4060
uf20-090.cnf  , SAT   ,             0.000654307,                  0.00,             4036
uf20-0910.cnf , SAT   ,             0.000216666,                  0.00,             4092
uf20-0911.cnf , SAT   ,             0.000779201,                  0.00,             3984
uf20-0912.cnf , SAT   ,             0.000418194,                  0.00,             3784
uf20-0913.cnf , SAT   ,             0.000458991,                  0.00,             4148
uf20-0914.cnf , SAT   ,             0.0010382  ,                  0.00,             4144
uf20-0915.cnf , SAT   ,             0.000950473,                  0.00,             4132
uf20-0916.cnf , SAT   ,             0.000480411,                  0.00,             3784
uf20-0917.cnf , SAT   ,             0.00035699 ,                  0.00,             4184
uf20-0918.cnf , SAT   ,             0.000538561,                  0.00,             4132
uf20-0919.cnf , SAT   ,             0.0011759  ,                  0.00,             4120
uf20-091.cnf  , SAT   ,             0.00208323 ,                  0.00,             4168
uf20-0920.cnf , SAT   ,             0.000693271,                  0.00,             3932
uf20-0921.cnf , SAT   ,             0.000778089,                  0.00,             4080
uf20-0922.cnf , SAT   ,             0.000432541,                  0.00,             4068
uf20-0923.cnf , SAT   ,             0.000345028,                  0.00,             3964
uf20-0924.cnf , SAT   ,             0.00113033 ,                  0.00,             3976
uf20-0925.cnf , SAT   ,             0.00139636 ,                  0.00,             4136
uf20-0926.cnf , SAT   ,             0.00103387 ,                  0.00,             3992
uf20-0927.cnf , SAT   ,             0.000880963,                  0.00,             4176
uf20-0928.cnf , SAT   ,             0.00157692 ,                  0.00,             4096
uf20-0929.cnf , SAT   ,             0.00304446 ,                  0.00,             4076
uf20-092.cnf  , SAT   ,             0.000917391,                  0.00,             4000
uf20-0930.cnf , SAT   ,             0.00111918 ,                  0.00,             4076
uf20-0931.cnf , SAT   ,             0.000824476,                  0.00,             3800
uf20-0932.cnf , SAT   ,             0.000343224,                  0.00,             4120
uf20-0933.cnf , SAT   ,             0.00133831 ,                  0.00,             3976
uf20-0934.cnf , SAT   ,             0.000967064,                  0.00,             4092
uf20-0935.cnf , SAT   ,             0.000845355,                  0.00,             3832
uf20-0936.cnf , SAT   ,             0.00083718 ,                  0.00,             3816
uf20-0937.cnf , SAT   ,             0.00218261 ,                  0.00,             4140
uf20-0938.cnf , SAT   ,             0.000830818,                  0.00,             4196
uf20-0939.cnf , SAT   ,             0.00113622 ,                  0.00,             4144
uf20-093.cnf  , SAT   ,             0.00159884 ,                  0.00,             4004
uf20-0940.cnf , SAT   ,             0.00125526 ,                  0.00,             4148
uf20-0941.cnf , SAT   ,             0.000979267,                  0.00,             4036
uf20-0942.cnf , SAT   ,             0.00029869 ,                  0.00,             3816
uf20-0943.cnf , SAT   ,             0.000992061,                  0.00,             4192
uf20-0944.cnf , SAT   ,             0.00184705 ,                  0.00,             3816
uf20-0945.cnf , SAT   ,             0.00145325 ,                  0.00,             4128
uf20-0946.cnf , SAT   ,             0.000718698,                  0.00,             4172
uf20-0947.cnf , SAT   ,             0.00063974 ,                  0.00,             4024
uf20-0948.cnf , SAT   ,             0.000951915,                  0.00,             4056
uf20-0949.cnf , SAT   ,             0.000724128,                  0.00,             4052
uf20-094.cnf  , SAT   ,             0.000468719,                  0.00,             4168
uf20-0950.cnf , SAT   ,             0.00041543 ,                  0.00,             3952
uf20-0951.cnf , SAT   ,             0.000402655,                  0.00,             3796
uf20-0952.cnf , SAT   ,             0.000225794,                  0.00,             4000
uf20-0953.cnf , SAT   ,             0.00211054 ,                  0.00,             3856
uf20-0954.cnf , SAT   ,             0.000773951,                  0.00,             4020
uf20-0955.cnf , SAT   ,             0.000216326,                  0.00,             4044
uf20-0956.cnf , SAT   ,             0.00129092 ,                  0.00,             4132
uf20-0957.cnf , SAT   ,             0.000361297,                  0.00,             4056
uf20-0958.cnf , SAT   ,             0.00119899 ,                  0.00,             3876
uf20-0959.cnf , SAT   ,             0.000560722,                  0.00,             3988
uf20-095.cnf  , SAT   ,             0.00152599 ,                  0.00,             4072
uf20-0960.cnf , SAT   ,             0.000588254,                  0.00,             3812
uf20-0961.cnf , SAT   ,             0.000609333,                  0.00,             3972
uf20-0962.cnf , SAT   ,             0.000381806,                  0.00,             4160
uf20-0963.cnf , SAT   ,             0.000583214,                  0.00,             3844
uf20-0964.cnf , SAT   ,             0.00117844 ,                  0.00,             3920
uf20-0965.cnf , SAT   ,             0.000415188,                  0.00,             4132
uf20-0966.cnf , SAT   ,             0.00149682 ,                  0.00,             4092
uf20-0967.cnf , SAT   ,             0.00146397 ,                  0.00,             4080
uf20-0968.cnf , SAT   ,             0.00053267 ,                  0.00,             4044
uf20-0969.cnf , SAT   ,             0.00143372 ,                  0.00,             4080
uf20-096.cnf  , SAT   ,             0.000807184,                  0.00,             4192
uf20-0970.cnf , SAT   ,             0.000390924,                  0.00,             4112
uf20-0971.cnf , SAT   ,             0.000439995,                  0.00,             3956
uf20-0972.cnf , SAT   ,             0.00136687 ,                  0.00,             4088
uf20-0973.cnf , SAT   ,             0.00102006 ,                  0.00,             4120
uf20-0974.cnf , SAT   ,             0.00102509 ,                  0.00,             4192
uf20-0975.cnf , SAT   ,             0.00173895 ,                  0.00,             4136
uf20-0976.cnf , SAT   ,             0.00159241 ,                  0.00,             4132
uf20-0977.cnf , SAT   ,             0.000546975,                  0.00,             4124
uf20-0978.cnf , SAT   ,             0.00193835 ,                  0.00,             4092
uf20-0979.cnf , SAT   ,             0.000854874,                  0.00,             3948
uf20-097.cnf  , SAT   ,             0.000664496,                  0.00,             3936
uf20-0980.cnf , SAT   ,             0.000871745,                  0.00,             3988
uf20-0981.cnf , SAT   ,             0.0011891  ,                  0.00,             3852
uf20-0982.cnf , SAT   ,             0.000788158,                  0.00,             3796
uf20-0983.cnf , SAT   ,             0.000723778,                  0.00,             4056
uf20-0984.cnf , SAT   ,             0.00124287 ,                  0.00,             3824
uf20-0985.cnf , SAT   ,             0.00106442 ,                  0.00,             4008
uf20-0986.cnf , SAT   ,             0.000313037,                  0.00,             3952
uf20-0987.cnf , SAT   ,             0.00105994 ,                  0.00,             3920
uf20-0988.cnf , SAT   ,             0.000348363,                  0.00,             3792
uf20-0989.cnf , SAT   ,             0.00163948 ,                  0.00,             4056
uf20-098.cnf  , SAT   ,             0.000486743,                  0.00,             3940
uf20-0990.cnf , SAT   ,             0.000686258,                  0.00,             4060
uf20-0991.cnf , SAT   ,             0.000417994,                  0.00,             3980
uf20-0992.cnf , SAT   ,             0.00179872 ,                  0.00,             4116
uf20-0993.cnf , SAT   ,             0.000300654,                  0.00,             3816
uf20-0994.cnf , SAT   ,             0.00085873 ,                  0.00,             3948
uf20-0995.cnf , SAT   ,             0.00189987 ,                  0.00,             4060
uf20-0996.cnf , SAT   ,             0.00151166 ,                  0.00,             4032
uf20-0997.cnf , SAT   ,             0.000929443,                  0.00,             3968
uf20-0998.cnf , SAT   ,             0.00139106 ,                  0.00,             4060
uf20-0999.cnf , SAT   ,             0.000295103,                  0.00,             4108
uf20-099.cnf  , SAT   ,             0.000487164,                  0.00,             4056
uf20-09.cnf   , SAT   ,             0.00154605 ,                  0.00,             4224
